DATA SET SIZE, MODE, AVERAGE TIME IN MS, AVERAGE COUNT
20, PREODER, 0.000000, 40.000000
20, INORDER, 0.000000, 40.000000
20, POSTORDER, 0.000000, 40.000000
20, MIN, 0.000000, 2.800000
20, MAX, 0.000000, 4.600000
1000, PREODER, 15.625000, 2000.000000
1000, INORDER, 3.125000, 2000.000000
1000, POSTORDER, 18.750000, 2000.000000
1000, MIN, 0.000000, 14.400000
1000, MAX, 0.000000, 6.800000
